time,current_C1,legacy_C1,diff_C1,current_C2,legacy_C2,diff_C2,current_C3,legacy_C3,diff_C3,current_Q,legacy_Q,diff_Q,current_Cmix,legacy_Cmix,diff_Cmix,current_cO,legacy_cO,diff_cO
200.0,280.0013161432113,279.9087657651155,0.0925503780957797,280.00126218613303,279.90871100873557,0.09255117739746765,280.00128403868064,279.9087332063101,0.09255083237053441,167.71158501066864,162.31399237600425,5.397592634664392,280.0008242827542,279.9082649084432,0.09255937431100847,0.15936672570000818,0.1486044165586926,0.010762309141315568
220.0,279.9999598464659,279.93186377927765,0.06809606718826444,279.99990575224206,279.9318088626595,0.06809688958253446,279.9999276438017,279.93183110011495,0.06809654368674956,165.85443964860514,173.36114578227412,-7.506706133668985,279.99946778188405,279.93136496968697,0.06810281219708259,0.15933247556034555,0.14969430068560569,0.009638174874739863
240.0,279.99954791100765,279.94677353805093,0.05277437295671916,279.999493729814,279.9467186080526,0.052775121761385435,279.99951564559564,279.9467408328678,0.0527748127278187,166.83414473560586,164.53661109473475,2.2975336408711087,279.9990557581808,279.9462760980501,0.05277966013073865,0.15842250361854046,0.1556557060751881,0.0027667975433523506
260.0,279.9999763977526,279.9561488653807,0.04382753237189263,279.9999221647215,279.9560939744963,0.04382819022521289,279.9999440941414,279.956116171584,0.04382792255745471,167.6684388187423,175.94085598885232,-8.272417170110032,279.99948425459286,279.95565231094827,0.043831943644590865,0.15828835147503617,0.1553686550654979,0.002919696409538264
280.0,280.00019564608505,279.9602892748621,0.03990637122296903,280.0001413833667,279.9602344389036,0.03990694446309817,280.0001633199256,279.96025660634285,0.03990671358275222,167.44661171686803,161.89274588288094,5.553865833987089,279.99970350588336,279.9597931317771,0.03991037410628451,0.1585980609281632,0.16061755241681483,-0.0020194914886516313
300.0,280.0000748803709,279.9630011910881,0.0370736892828063,280.00002059972445,279.9629463974347,0.037074202289772984,280.00004254036503,279.9629685435964,0.03707399676864043,167.10649495887742,169.49154446393908,-2.3850495050616587,279.99958271840313,279.9625053198515,0.037077398551616625,0.15869699204500617,0.15738351117141097,0.001313480873595202
320.0,279.9999754833132,279.9666211543908,0.03335432892242807,279.9999211912387,279.96656640292014,0.033354788318547435,279.9999431344617,279.9665885295315,0.03335460493019582,167.1326058795082,173.28125975655155,-6.148653877043358,279.9994833053588,279.96612564047564,0.03335766488316949,0.15859999447556242,0.1588691038176554,-0.00026910934209298243
340.0,280.0000034799129,279.9663478673942,0.033655612518714406,279.9999491808296,279.9662931485152,0.03365603231441128,279.9999711255692,279.96631526068444,0.03365586488473582,167.2607735240809,166.45443774649453,0.8063357775863551,279.9995113003761,279.965852345561,0.03365895481510961,0.15854829123364678,0.16166493474936425,-0.003116643515717471
360.0,280.0000442360392,279.96523838353625,0.03480585250292734,279.9999899329173,279.96518367856606,0.0348062543512242,280.0000118784362,279.9652057847641,0.034806093672102634,167.2719477173452,161.29963159875751,5.972316118587685,279.9995520578511,279.96474276592755,0.03480929192352278,0.1585753017459569,0.16025720683708974,-0.0016819050911328348
380.0,280.0000406078144,279.9682965706239,0.031744037190492236,279.9999863023183,279.9682418778673,0.03174442445100567,280.00000824825037,279.96826397893494,0.031744269315424845,167.22702555108964,172.94758499158732,-5.720559440497681,279.99954842784905,279.96780124224017,0.03174718560887868,0.15859850800499234,0.15686004612940016,0.0017384618755921788
400.0,280.0000251672615,279.97072947555614,0.029295691705385707,279.99997086026724,279.97067480599026,0.02929605427698334,279.9999928064585,279.9706968973357,0.02929590912282265,167.21570625234958,161.2123218480353,6.003384404314289,279.9995329849517,279.970234385429,0.029298599522689983,0.1585924048514771,0.16017320107688687,-0.0015807962254097696
420.0,280.0000239997091,279.97349673988583,0.02652725982324,279.9999696917731,279.9734420914694,0.02652760030372292,279.9999916381254,279.97346417409983,0.026527464025548397,167.23025573467908,168.48991084127454,-1.25965510659546,279.9995318167152,279.97300191678613,0.026529899929073508,0.15858296069423677,0.15676405149267286,0.001818909201563912
440.0,280.000029440634,279.9775416254496,0.022487815184433657,279.999975132145,279.9774870075842,0.02248812456076621,279.9999970785807,279.9775090775565,0.022488001024214554,167.23672940166404,171.1740851915895,-3.9373557899254763,279.9995372578035,279.97704719354306,0.022490064260466625,0.1585836618357738,0.15798173492879078,0.0006019269069830191
460.0,280.00003074438143,279.9784767759284,0.021553968453019934,279.9999764355729,279.97842218710065,0.021554248472227755,279.999998382049,279.97844424520076,0.021554136848237704,167.23247001059593,165.490633678877,1.741836331718929,279.99953856147283,279.977982446451,0.02155611502183774,0.15858721767899595,0.16006960711402177,-0.0014823894350258215
480.0,280.0000289715227,279.9789432193677,0.021085752154988313,279.99997466251705,279.97888864887125,0.02108601364579954,279.99999660901693,279.9789106997158,0.021085909301120864,167.22942294213084,169.00417009075778,-1.7747471486269433,279.99953678832634,279.97844894268326,0.021087845643080527,0.15858753575813642,0.15873784467425425,-0.00015030891611783614
500.0,280.00002821037106,279.9796720222204,0.020356188150628896,279.9999739012396,279.9796174666988,0.02035643454081537,279.9999958477554,279.9796395116555,0.02035633609989418,167.23048406792898,168.8765640579844,-1.6460799900554264,279.9995360270254,279.9791778212336,0.02035820579180836,0.15858629083519774,0.15953302564235775,-0.0009467348071600101
520.0,280.0000287339263,279.9793280600985,0.020700673827775518,279.999974424719,279.97927351401063,0.02070091070839908,279.99999637124347,279.9792955553798,0.02070081586367678,167.2317660265062,166.9665408831491,0.26522514335709957,279.9995365505814,279.97883383241384,0.020702718167569856,0.15858597404007765,0.15999954566431576,-0.001413571624238108
540.0,280.00002909590853,279.97919521936484,0.02083387654369062,279.9999747866578,279.97914067732347,0.02083410933431651,279.99999673318587,279.9791627173084,0.020834015877483125,167.2315860290349,167.48891227620686,-0.2573262471719602,279.99953691256957,279.9787009815006,0.020835931068972968,0.1585863767508393,0.15939606441697243,-0.0008096876661331243
560.0,280.0000289634822,279.9796621333131,0.02036683016905272,279.9999746542053,279.97960759483493,0.020367059370357765,279.99999660073524,279.9796296335362,0.0203669671990383,167.231089668061,166.54972819041458,0.6813614776464192,279.9995367801141,279.97916794063747,0.020368839476645917,0.15858655720463163,0.15924538956635373,-0.0006588323617220948
580.0,280.00002881017986,279.9806929019024,0.019335908277469116,279.9999745008864,279.98063836868,0.019336132206433376,279.99999644741774,279.98066040531376,0.019336042103986983,167.231075205701,166.66500234032551,0.5660728653754745,279.99953662678695,279.9801988074632,0.019337819323766325,0.15858643951457418,0.15869712635056762,-0.00011068683599343987
600.0,280.0000288337327,279.98233042841116,0.017698405321539212,279.9999745244289,279.98227590438535,0.01769862004357492,279.9999964709609,279.98229793724545,0.017698533715474696,167.23125381396787,167.18033315389556,0.050920660072307555,279.99953665033536,279.9818364905358,0.017700159799574067,0.1585863547456467,0.1583891707770144,0.00019718396863230292
620.0,280.00002889342363,279.9840324358415,0.015996457582104995,279.9999745841138,279.9839779247963,0.015996659317465856,279.9999965306462,279.98399995229465,0.01599657835151902,167.23128790139407,165.67419352416044,1.557094377233625,279.9995367100279,279.9835386625608,0.01599804746706468,0.15858638397210015,0.15843153543425617,0.00015484853784397679
640.0,280.00002889447177,279.98618304468465,0.013845849787117004,279.9999745851584,279.98612854942,0.013846035738367846,279.99999653169084,279.98615057040786,0.013845961282981989,167.23122829119347,166.68729880321962,0.5439294879738554,279.9995367110738,279.9856894789231,0.013847232150681066,0.15858641958874173,0.1577406980755788,0.0008457215131629225
660.0,280.0000288728839,279.98866242691344,0.011366445970452332,279.9999745635683,279.98860795165797,0.011366611910318625,279.99999651010074,279.9886299643855,0.011366545715247867,167.2312062482959,167.1877439105473,0.04346233774859343,279.9995366894824,279.98816910150066,0.01136758798173787,0.15858641468063828,0.15776738749131114,0.0008190271893271373
680.0,280.0000288690205,279.99069365149495,0.009335217525574535,279.9999745597035,279.99063919808015,0.00933536162335713,279.99999650623596,279.99066120184114,0.009335304394824107,167.23122442205505,164.9287647560643,2.302459665990739,279.9995366856177,279.9902005259281,0.009336159689610213,0.15858640090529047,0.1580240438814097,0.0005623570238807718
700.0,280.0000288762677,279.9931804787401,0.006848397527619454,279.9999745669499,279.9931260476153,0.0068485193345964035,279.9999965134824,279.99314804227197,0.006848471210446405,167.2312353895818,167.8116783628335,-0.5804429732517065,279.9995366928651,279.99268759528536,0.006849097579731733,0.1585864004720509,0.15711575687994397,0.0014706435921069128
720.0,280.0000288788459,279.9954650391472,0.004563839698732863,279.9999745695275,279.99541063274575,0.004563936781778466,279.9999965160601,279.9954326173018,0.004563898758306095,167.23123053398834,165.27292222729793,1.9583083066904123,279.99953669544317,279.99497238065027,0.004564314792901314,0.15858640542379748,0.1578910324993564,0.0006953729244410789
740.0,280.00002887662026,279.9976029135044,0.0024259631158543016,279.9999745673018,279.99754853060693,0.0024260366948851697,279.9999965138341,279.99757050562613,0.002426008207976338,167.2312257525287,166.48009508942152,0.7511306631071761,279.9995366932172,279.99711046548566,0.002426227731518793,0.15858640638061697,0.15719222936459706,0.001394177016019904
760.0,280.00002887532156,279.999999622037,2.9253284537844593e-5,279.9999745660029,279.9999452636432,2.9302359678240464e-5,279.99999651253523,279.9999672287149,2.928382031086585e-5,167.23122675119785,161.74430005142466,5.486926699773193,279.9995366919183,279.99950740915574,2.9282762568527687e-5,0.15858640472988272,0.1573062844387459,0.0012801202911368326
780.0,280.0000288759234,280.00408152002257,-0.004052644099147074,279.99997456660464,280.00402718930707,-0.004052622702431563,279.99999651313715,280.0040491430874,-0.004052629950251685,167.23122865530794,175.74723724277507,-8.516008587467127,279.9995366925201,280.0035896996986,-0.004053007178470125,0.15858640411478042,0.15512367340675046,0.003462730708029965
800.0,280.00002887649407,280.00480480996356,-0.004775933469488791,279.99997456717506,280.00475051016787,-0.004775942992807813,279.99999651370774,280.004772451337,-0.00477593762923334,167.23122859839202,170.81987742683359,-3.5886488284415634,279.9995366930907,280.0043130740056,-0.004776380914904621,0.15858640461729262,0.1603627370289444,-0.0017763324116517876
820.0,280.0000288763668,280.0005188557286,-0.0004899793618164949,279.9999745670478,280.0004645632933,-0.0004899962455056084,279.9999965135804,280.0004865019588,-0.000489988378376438,167.23122789530208,189.18152232930925,-21.950294434007162,279.99953669296343,280.00002672687344,-0.000490033910011789,0.15858640492255993,0.16148042982093128,-0.0028940248983713446
840.0,280.0000288761384,279.98747213453436,0.012556741604043964,279.9999745668193,279.98741781227017,0.012556754549109428,279.99999651335185,279.98743976412777,0.012556749224074792,167.2312278024764,145.4433983092731,21.787829493203304,279.9995366927349,279.98697878282167,0.012557909913255116,0.15858640478870492,0.17102632604825035,-0.012439921259545433
860.0,280.0000288761479,279.9810799067355,0.018948969412406313,279.99997456682877,279.9810255115189,0.018949055309860796,279.99999651336134,279.98104749443854,0.018949018922796768,167.231228043759,172.64373998523675,-5.41251194147776,279.9995366927444,279.98058592186857,0.018950770875846956,0.1585864046558133,0.15644655606102956,0.0021398485947837498
880.0,280.00002887623276,279.9831834054033,0.01684547082948029,279.9999745669137,279.9831289695249,0.01684559738879443,279.9999965134462,279.9831509690803,0.016845544365878595,167.2312281166948,155.62905741823093,11.60217069846388,279.99953669282934,279.9826895944796,0.01684709834972864,0.15858640468313764,0.15975167662599637,-0.001165271942858731
900.0,280.0000288762429,279.98791987786115,0.012108998381734182,279.9999745669239,279.98786542711696,0.012109139806966596,279.99999651345644,279.9878874322219,0.012109081234541463,167.23122804035,160.3513898009227,6.8798382394273006,279.9995366928395,279.9874264967343,0.012110196105197701,0.15858640473605087,0.153822848112125,0.004763556623925885
920.0,280.0000288762135,279.998333762587,0.001695113626510647,279.9999745668946,279.99827933939486,0.001695227499737939,279.9999965134271,279.9983013321405,0.0016951812866068394,167.23122800138043,168.7066186042478,-1.4753906028673782,279.9995366928102,279.99784136043303,0.001695332377153136,0.15858640473459298,0.1521696457539403,0.006416758980652693
940.0,280.00002887620514,280.00655283312636,-0.006523956921228091,279.9999745668862,280.0064984691453,-0.006523902259118586,279.99999651341864,280.0065204365534,-0.006523923134750476,167.23122802307878,171.9172970210226,-4.686068997943806,279.99953669280177,280.0060612241632,-0.006524531361435493,0.1585864047150156,0.15506193839403393,0.003524466320981662
960.0,280.00002887621457,280.0087916244359,-0.008762748221329275,279.99997456689556,280.008737317765,-0.008762750869436786,279.999996513428,280.00875926124246,-0.008762747814444083,167.23122804084122,168.618034172718,-1.3868061318767957,279.99953669281115,280.0083002537806,-0.008763560969441642,0.15858640471242727,0.158495417741032,9.098697139525713e-5
980.0,280.0000288762191,280.0076222224538,-0.007593346234671117,279.99997456690005,280.00756795021147,-0.007593383311416346,279.9999965134325,280.00758987982925,-0.0075933663967475695,167.23122804084122,169.7241613636787,-2.492933322837473,279.9995366928156,280.0071307618912,-0.007594069075594234,0.15858640471919871,0.1591893494680308,-0.0006029447488320738
1000.0,280.00002887621423,280.0051465431812,-0.005117666966953038,279.9999745668951,280.00509228371465,-0.005117716819540874,279.99999651342756,280.00511420868025,-0.005117695252693011,167.23122802086934,169.37266213079658,-2.1414341099272463,279.9995366928107,280.00465486034597,-0.005118167535272278,0.15858640472367855,0.1601767301077975,-0.0015903253841189624
1020.0,280.0000288762121,280.0016945833439,-0.00166570713179226,279.99997456689306,280.00164031827234,-0.0016657513792779355,279.99999651342546,280.00166224621273,-0.001665732787273555,167.23122802086934,163.81219084617095,3.4190371746983885,279.99953669280865,280.0012025779661,-0.0016658851574788969,0.1585864047171032,0.16066373743676576,-0.002077332719662567
1040.0,280.00002887621906,280.0002212688922,-0.00019239267311377262,279.99997456690005,280.0001669885056,-0.00019242160556132148,279.99999651343256,280.0001889232618,-0.00019240982925339267,167.2312280466068,170.5671175904137,-3.3358895438069,279.99953669281564,279.9997291186367,-0.0001924258210692642,0.15858640471275307,0.15832944482884473,0.00025695988390833646
1060.0,280.0000288762203,279.9991358953886,0.0008929808317361676,279.99997456690136,279.99908160278676,0.0008929641145982714,279.99999651343376,279.99910354278603,0.0008929706477260879,167.23122803221852,164.6890079124631,2.5422201197554273,279.99953669281695,279.9986436384541,0.0008930543628480336,0.1585864047221681,0.16000893658409798,-0.0014225318619298932
1080.0,280.00002887621486,279.998373616155,0.0016552600598629397,279.9999745668959,279.99831931021356,0.0016552566823406778,279.99999651342836,279.9983412558091,0.0016552576192339075,167.23122803221852,168.47842935034564,-1.2472013181271109,279.99953669281143,279.9978812812554,0.0016554115560438731,0.15858640472152463,0.15831466884759132,0.0002717358739333098
1100.0,280.00002887621076,279.9983422095602,0.0016866666505848116,279.99997456689186,279.9982878954774,0.001686671414461216,279.99999651342426,279.9983098443672,0.001686669057050949,167.23122802064543,166.35446910469696,0.8767589159484714,279.9995366928074,279.9978498675414,0.0016868252660060534,0.15858640472109892,0.1590016810542739,-0.0004152763331749798
1120.0,280.00002887621247,279.99829056876086,0.0017383074516033048,279.9999745668936,279.99823624882947,0.0017383180641559193,279.99999651342597,279.9982582000359,0.0017383133900921166,167.2312280331005,166.5420176403364,0.689210392764096,279.9995366928091,279.99779821873074,0.0017384740783654706,0.1585864047152897,0.1584427735566801,0.00014363115860960285
1140.0,280.0000288762167,279.9989168145135,0.0011120617031679103,279.9999745668978,279.99886249260754,0.0011120742902335223,279.99999651343006,279.998884444498,0.0011120689320591737,167.2312280331005,167.05324398516635,0.17798404793416012,279.99953669281325,279.9984245213775,0.0011121714357500423,0.1585864047173953,0.15816219683751712,0.0004242078798781801
1160.0,280.00002887621764,279.99965331835404,0.00037555786360599086,279.99997456689874,279.99959899843117,0.0003755684675752491,279.9999965134311,279.99962094936484,0.0003755640662461701,167.2312280331005,167.82629671552112,-0.5950686824206173,279.9995366928143,279.9991610944812,0.00037559833305067514,0.15858640471878835,0.15822076046938435,0.00036564424940399576
1180.0,280.0000288762167,279.9999225762954,0.00010629992129906896,279.9999745668977,279.9998682598544,0.00010630704332470486,279.9999965134301,279.9998902092586,0.0001063041715383406,167.2312280331005,166.50613121025592,0.7250968228445913,279.99953669281325,279.9994303792577,0.00010631355553414323,0.15858640471970983,0.1586286337033544,-4.222898364455996e-5
1200.0,280.0000288762146,280.00018264750713,-0.0001537712925028245,279.9999745668957,280.00012833383363,-0.00015376693795587926,279.999996513428,280.00015028206036,-0.00015376863234450866,167.2312280331005,168.30183223579854,-1.0706042026980356,279.9995366928112,279.99969047595846,-0.00015378314725467135,0.1585864047203195,0.15826826277435335,0.0003181419459661605
1220.0,280.00002887621184,280.00014350801297,-0.00011463180112514237,279.9999745668929,280.00008919701963,-0.00011463012674539641,279.99999651342523,280.00011114413354,-0.00011463070831041478,167.23122802277766,167.15016013798362,0.08106788479403804,279.9995366928085,279.99965133436274,-0.00011464155426210709,0.15858640472072286,0.15888700284062113,-0.000300598119898271
1240.0,280.0000288762131,279.99976383802795,0.0002650381851481143,279.99997456689414,279.9997095272102,0.0002650396839385394,279.9999965134266,279.99973147429034,0.00026503913625219866,167.23122802277766,167.08554892284405,0.14567909993360217,279.9995366928097,279.999271629276,0.0002650635337317908,0.15858640471605925,0.1587468018439466,-0.00016039712788734617
1260.0,280.0000288762206,279.9996311078023,0.00039776841828143006,279.99997456690164,279.99957679604483,0.00039777085680725577,279.99999651343404,279.9995987435493,0.00039776988472794983,167.23122804838374,167.09713071997106,0.13409732841267896,279.9995366928171,279.9991388862436,0.0003978065735168457,0.15858640471297392,0.1586229496827964,-3.6544969822471796e-5
1280.0,280.00002887622077,279.99967081492593,0.0003580612948326234,279.99997456690176,279.9996165024676,0.00035806443418096023,279.99999651343416,279.99963845027554,0.000358063158614641,167.2312280311308,167.06817579292866,0.1630522382021411,279.9995366928173,279.99917859666704,0.0003580961502507307,0.15858640472316277,0.15854652555688517,3.987916627759547e-5
1300.0,280.00002887621446,279.9998225817394,0.00020629447504916243,279.9999745668955,279.99976826930333,0.0002062975921717225,279.99999651342785,279.9997902170975,0.00020629633036151063,167.2312280311308,167.7462968268666,-0.5150687957358002,279.99953669281103,279.9993303775432,0.00020631526786019094,0.15858640472166308,0.15848214758812967,0.00010425713353340305
1320.0,280.0000288762107,279.999760356518,0.000268519692724567,279.99997456689175,279.99970604445537,0.00026852243638586515,279.9999965134241,279.9997279920898,0.0002685213343056603,167.2312280311308,166.95457523399148,0.27665279713932023,279.99953669280734,279.999268146801,0.0002685460063389655,0.15858640472067095,0.15876333823646147,-0.00017693351579051164
1340.0,280.00002887620855,279.99966113343066,0.0003677427778825404,279.9999745668896,279.999606820946,0.0003677459436062236,279.999996513422,279.99962876876197,0.0003677446600249823,167.23122801932774,167.1608599038023,0.07036811552544009,279.99953669280507,279.9991689142642,0.00036777854086267325,0.1585864047200146,0.15857146710208203,1.4937617932558878e-5
1360.0,280.0000288762124,279.99974069211856,0.0002881840938471214,279.9999745668935,279.99968637947563,0.0002881874178797261,279.99999651342597,279.9997083273568,0.0002881860691559268,167.23122803529853,167.2117718972657,0.019456138032836634,279.99953669280904,279.9992484802357,0.0002882125733663088,0.1585864047139429,0.15854287114992163,4.353356402125863e-5
1380.0,280.0000288762175,279.9998306503825,0.00019822583504947033,279.9999745668985,279.999776338033,0.00019822886554266006,279.999996513431,279.99979828578574,0.00019822764522814396,167.23122803529853,167.1981501670475,0.03307786825104131,279.9995366928141,279.99933844698955,0.0001982458245493035,0.15858640471755409,0.15854830282687227,3.8101890681818684e-5
1400.0,280.0000288762173,279.99991188202716,0.00011699419013666557,279.99997456689823,279.9998575702167,0.00011699668152687082,279.9999965134308,279.999879517742,0.00011699568881340383,167.23122803529853,167.14630002509264,0.08492801020588558,279.9995366928139,279.9994196864448,0.00011700636906653017,0.15858640471994312,0.15854540191153677,4.100280840635406e-5
1420.0,280.0000288762138,280.00001260169097,1.6274522806725145e-5,279.9999745668948,279.99995829058753,1.6276307292173442e-5,279.9999965134273,279.9999802378159,1.627561135819633e-5,167.23122802411805,166.8086905384916,0.42253748562646365,279.9995366928104,279.99952041580974,1.6277000668196706e-5,0.15858640472152372,0.15851872415955168,6.768056197203887e-5
1440.0,280.00002887621315,280.00028496233455,-0.00025608612139649267,279.9999745668942,280.00023065240464,-0.00025608551044342676,279.99999651342665,280.0002525991418,-0.0002560857151365781,167.23122802411805,167.74041534683502,-0.5091873227169685,279.9995366928098,279.99979280227916,-0.0002561094693760424,0.15858640471722926,0.1583398828689088,0.00024652184832046897
1460.0,280.00002887621844,280.00037993956175,-0.0003510633433165822,279.9999745668995,280.0003256314056,-0.0003510645061055584,279.99999651343194,280.0003475774037,-0.0003510639717774211,167.2312280429633,166.44120046769243,0.7900275752708694,279.999536692815,279.9998877893016,-0.0003510964866109134,0.15858640471438817,0.15866636981130874,-7.996509692057008e-5
1480.0,280.0000288762191,280.000580309215,-0.0005514329959055431,279.99997456690016,280.00052600233835,-0.0005514354381830344,279.9999965134325,280.00054794781664,-0.0005514343841355185,167.23122803163724,168.06744731142624,-0.8362192797889918,279.9995366928157,280.00008817813085,-0.0005514853151566967,0.15858640472150962,0.15826220700520155,0.0003241977163080667
1500.0,280.0000288762149,280.00061727443006,-0.0005883982151431155,279.9999745668959,280.0005629693616,-0.0005884024657234477,279.9999965134284,280.0005849140967,-0.0005884006682776999,167.23122803163724,166.76021161518796,0.47101641644928804,279.9995366928115,280.0001251478192,-0.0005884550076871164,0.1585864047208113,0.1587710681193056,-0.0001846633984942947
1520.0,280.000028876212,280.00052173825526,-0.000492862043245168,279.9999745668931,280.000467433635,-0.0004928667418653276,279.99999651342546,280.00048937821185,-0.0004928647863948754,167.23122803163724,167.4764896124559,-0.24526158081866356,279.9995366928086,280.0000296029867,-0.0004929101780817291,0.15858640472034935,0.15848383875017102,0.00010256597017832547
1540.0,280.00002887620997,280.00051626844714,-0.0004873922371757544,279.9999745668909,280.0004619641666,-0.0004873972757195588,279.99999651342335,280.0004839086212,-0.0004873951978652258,167.23122802123888,167.50420838865412,-0.27298036741524356,279.9995366928065,280.0000241328843,-0.00048744007779077947,0.1585864047200438,0.15863556858778674,-4.9163867742951783e-5
1560.0,280.000028876213,280.00029490461327,-0.0002660284002899971,279.99997456689397,280.00024059997764,-0.00026603308367612044,279.99999651342637,280.0002625446018,-0.0002660311754425493,167.23122803437286,168.6150408260934,-1.383812791720544,279.99953669280956,279.99980274837714,-0.00026605556757886006,0.1585864047148751,0.1587493254158057,-0.00016292070093060218
1580.0,280.0000288762171,279.99946620253456,0.0005626736825092848,279.9999745668981,279.9994118955958,0.0005626713023048069,279.99999651343063,279.9994338412115,0.0005626722191323097,167.23122803437286,167.2302155294903,0.0010125048825671001,279.99953669281376,279.998973968407,0.0005627244067909487,0.1585864047177287,0.15935513852875532,-0.0007687338110266284
1600.0,280.00002887621696,279.99847716890923,0.0015517073077262467,279.9999745668981,279.9984228560958,0.0015517108023459514,279.9999965134306,279.9984448042015,0.0015517092290906476,167.23122803437286,166.8737048376169,0.3575231967559489,279.99953669281365,279.99798483999825,0.0015518528153961597,0.15858640471961657,0.15909502585799534,-0.0005086211383787675
1620.0,280.00002887621434,279.99806881343216,0.001960062782188743,279.9999745668955,279.9980144941333,0.0019600727621877923,279.99999651342796,279.9980364449394,0.0019600684885858755,167.23122803437286,165.11165375850265,2.1195742758702067,279.99953669281103,279.9975764431957,0.001960249615308385,0.15858640472086555,0.1587522596765717,-0.00016585495570614617
1640.0,280.00002887621025,279.9989051390191,0.0011237371911647642,279.9999745668914,279.9988508165496,0.0011237503418328743,279.99999651342375,279.9988727686054,0.0011237448183578636,167.2312280189239,168.15073939197256,-0.9195113730486639,279.99953669280694,279.99841284439583,0.0011238484111117941,0.15858640472169183,0.15768417617668262,0.0009022285450092093
1660.0,280.000028876212,279.99982004904166,0.00020882717035419773,279.99997456689323,279.99976572957144,0.0002088373217929984,279.9999965134255,279.9997876802616,0.00020883316392428242,167.23122803316792,165.98911286851705,1.242115164650869,279.9995366928087,279.9993278408765,0.00020885193220010478,0.15858640471485969,0.15842838824044853,0.00015801647441116007
1680.0,280.00002887621673,280.0005784348169,-0.0005495586001416086,279.99997456689783,280.00052411994466,-0.000549553046823803,279.99999651343023,280.00054606865007,-0.0005495552198340192,167.23122803316792,168.09400156709302,-0.8627735339250933,279.99953669281336,280.0000862992377,-0.0005496064243288856,0.15858640471714294,0.15788911179648793,0.0006972929206550127
1700.0,280.000028876218,280.0011071037782,-0.0010782275602423397,279.999974566899,280.0010527951341,-0.0010782282350874084,279.9999965134314,280.00107474121216,-0.0010782277807379614,167.23122803316792,165.86919299552417,1.36203503764375,279.99953669281456,280.00061502058054,-0.0010783277659811574,0.1585864047186536,0.15853693842192126,4.946629673233116e-5
