time,C1,C2,C3,Cmix,cO,Q_air
2420.0,277.9206379859534,277.9355621718435,278.00135540994626,277.9518657923266,1.360157044694927,0.0005791078656285629
2440.0,277.5654468263967,277.5752597033732,277.6144091646866,277.58435169248065,1.133012592425188,4.7019643951960906e-5
2460.0,277.27295064769567,277.2793417035246,277.3026479209033,277.2842653530889,0.9151237005569834,3.569691117611876e-5
2480.0,277.05194681751334,277.05607064864563,277.0699541138437,277.0585881698122,0.7095071322985977,8.418240597456942e-6
2500.0,276.91534577373505,276.9179801420396,276.92625828762016,276.9191127561772,0.5204846357239168,0.0012921228879736735
2520.0,276.88168734249035,276.88335030576815,276.88829324515143,276.8836916780956,0.3540841214002326,4.532818508131732e-7
2540.0,276.97398217542195,276.9750157896174,276.9779736680985,276.97491368631125,0.21784004688678926,5.807775117850147e-7
2560.0,277.20994371682383,277.2105723222998,277.21234818515376,277.2102329981113,0.11850233393493222,7.400151986127097e-7
2580.0,277.58117435668026,277.5815443346916,277.58261581632405,277.5810907699651,0.05685133692424236,1.0554529316451206e-6
2600.0,278.04325100169825,278.0434574043042,278.04410860487667,278.0429610545659,0.024717646055138966,0.002247068991705764
2620.0,278.53993612161713,278.5400403004789,278.5404402600856,278.5395402837574,0.010136595545940584,0.0009061384526809699
2640.0,279.03147011340906,279.03151137913767,279.0317607465359,279.0310276732178,0.004040978958029784,0.007021053313143455
2660.0,279.4985420800955,279.49854542505886,279.49870418570794,279.49808743264055,0.0015940526483008784,103.78947926566619
2680.0,279.85137202712866,279.85135306915373,279.85145707871925,279.85091696758843,0.04204417031804624,281.14262287357406
2700.0,279.9865466399385,279.98651452991476,279.9865854785909,279.98608434051255,0.14006873430354175,194.95581908674131
2720.0,280.00099571531723,280.00095545612237,280.00100661272484,280.00052272709365,0.15965320540042743,214.32318519847857
2740.0,279.9801094708349,279.9800640075241,279.98010338129137,279.97962715310587,0.18190913631002786,177.3499897553433
2760.0,279.94733937272304,279.94729047670796,279.94732288519975,279.94684940714654,0.1791626945879777,177.06756140980636
2780.0,279.9207378092649,279.92068661959183,279.92071492923003,279.92024248258446,0.17714755819772335,156.94362738437917
2800.0,279.90691562110095,279.90686290006875,279.9068888027931,279.9064171883075,0.16607056290773733,146.95785156803896
2820.0,279.9129496837266,279.9128959905125,279.9129204622056,279.91245068269524,0.15386316850469545,144.8013862673952
2840.0,279.9361507584016,279.9360965262123,279.9361201141585,279.9356532517084,0.14481271221723777,139.70922762890515
2860.0,279.9726230234249,279.9725685853737,279.97259158965136,279.9721285630942,0.1365612319997131,145.42344483173082
2880.0,280.01550446911256,280.0154500755336,280.0154726570872,280.01501387070067,0.1339899611658269,155.10430645424728
2900.0,280.05419772423596,280.0541435316508,280.0541657862572,280.0537107370012,0.1369053828379869,183.32092566619338
2920.0,280.0727621301482,280.07270818308984,280.07273019049114,280.07227694737196,0.15208018135356977,231.35438816208077
2940.0,280.04910035284917,280.049046541603,280.04906840812873,280.0486130265868,0.1850327909758085,146.46276324637205
2960.0,280.019180855677,280.01912697835326,280.01914882451143,280.0186907029553,0.16637298475588996,182.37351185277365
2980.0,280.00104485028305,280.00099084461584,280.00101271575494,280.00055294049537,0.17103978233030398,122.36988293632572
3000.0,280.00347203741023,280.00341790594007,280.0034398116539,280.0029802756532,0.14543321448914168,209.93061709341674
3020.0,280.0028637708721,280.00280959768764,280.00283150871667,280.002371931121,0.17031548519629708,142.81265158318544
3040.0,279.99731807861883,279.9972638412521,279.99728577181276,279.9968256859727,0.15470548828450015,203.188758352301
3060.0,279.9876623819296,279.98760809259863,279.9876300400855,279.9871690687144,0.17323237520034682,164.71010608508107
3080.0,279.97037095234214,279.97031655732474,279.97033854628313,279.9698759791237,0.16716281919310813,188.00907235370468
3100.0,279.95282734955634,279.95277282324656,279.9527948650835,279.9523306819092,0.17428497407085206,147.0117439027103
3120.0,279.944263933025,279.9442092601434,279.9442313613875,279.94376639136624,0.15937100033078894,131.43775425528807
3140.0,279.96325009284385,279.963195357695,279.9632174822282,279.96275427365265,0.1420696211190561,149.56843515705629
3160.0,279.99696749741804,279.99691285083185,279.9969349350975,279.9964748478375,0.13944893262032326,157.44369724874088
3180.0,280.0281494903852,280.0280950398077,280.028117039858,280.02765983334837,0.1414833564569328,177.16090126109023
3200.0,280.0450873228511,280.04503309675454,280.0450550025492,280.04459935562295,0.15211767009434835,174.2549887730788
3220.0,280.0472420396072,280.0471879834916,280.04720981973657,280.04675436319803,0.157673025118001,172.6717414156905
3240.0,280.0423849667638,280.0423310040736,280.0423528037522,280.0418968908788,0.1605815715057176,177.9889269710925
3260.0,280.0317990765941,280.0317451365776,280.0317669293773,280.03131003334823,0.16505806292431033,163.40114701763395
3280.0,280.02223142457547,280.0221774498399,280.0221992592797,280.0217414764286,0.16105256401860393,167.82288369710656
3300.0,280.01689822405183,280.0168441991985,280.01686603076735,280.0164077555581,0.16050377795105816,168.82691445968538
3320.0,280.0123005138888,280.0122464379777,280.0122682913195,280.0118095925754,0.16061969501053208,163.91872495242106
3340.0,280.0099955817386,280.0099414591976,280.009963331956,280.00950442181704,0.15835009173024422,161.72427177966262
3360.0,280.01187326595664,280.01181911508587,280.0118409992163,280.01138226448285,0.15580152630326302,161.72613000566264
3380.0,280.0170645380396,280.0170103865781,280.0170322702799,280.0165740167869,0.15412366879430373,165.52040169878399
3400.0,280.0224899430853,280.02243581571446,280.0224576887426,280.02199993721916,0.15482849325822898,165.92879604708418
3420.0,280.0263435914329,280.0262894982499,280.0263113566897,280.0258539607222,0.15548630618882203,172.92841168918136
3440.0,280.0259934578651,280.02593939387464,280.02596124018635,280.0255038108,0.15925866454402735,182.67391789541566
3460.0,280.01651724586867,280.0164631783386,280.01648502664426,280.0160267202205,0.1664225542882526,178.4745946960436
3480.0,280.0001237660075,280.0000696363948,280.0000915114338,279.99963168921647,0.16919810197152074,160.0112475682217
3500.0,279.98903845673834,279.98898422571204,279.9890061435461,279.9885452981542,0.1621943827353964,168.81995021750333
3520.0,279.9844154716621,279.98436115086116,279.98438310577137,279.98392183710314,0.1617398770923502,156.61030571853968
3540.0,279.9859501944786,279.985895810728,279.98591779093744,279.9854566675154,0.15560144317784808,168.54816798374873
3560.0,279.99054633358816,279.9904919305553,279.99051391751004,279.99005322222,0.15724409680128504,162.329243554999
3580.0,279.9952182192164,279.99516382241006,279.9951858056645,279.99472554335966,0.1553606769631419,167.71910911806995
3600.0,279.99975641730526,279.9997020460815,279.9997240178696,279.9992641754616,0.15669004077243506,166.1658664180769
3620.0,280.00279515969964,280.0027408191886,280.00276277778465,280.0023032155511,0.15682526232596494,166.95031748000542
3640.0,280.0050716431347,280.00501733263957,280.0050392786584,280.0045799258436,0.15728874475412602,169.20600553523008
3660.0,280.00557582827736,280.00552154205747,280.00554347813284,280.0050841708233,0.15867157338877225,170.2466459992921
3680.0,280.003736423525,280.00368214857417,280.0037040803101,280.0032446019348,0.16008364633670671,171.87538427023028
3700.0,279.9994654208759,279.99941113919783,279.99943307418624,279.99897320040407,0.16179918076049968,167.13495135268215
3720.0,279.9952453082477,279.9951910024771,279.9952129478977,279.99475268392797,0.1606706458979015,161.22818635365772
3740.0,279.9953810528704,279.99532672317196,279.9953486786512,279.9948884278982,0.15709855905304457,167.07503291844668
3760.0,279.9978269234347,279.997772587824,279.9977945455225,279.99733452198785,0.15752862400011616,166.4554300524388
3780.0,279.9997609522458,279.99970662215395,279.99972857727516,279.999268732838,0.15751682880968818,170.98137398608756
3800.0,279.99962632494504,279.9995720029566,279.9995939545511,279.99913409766975,0.15967039722309673,162.01191353762044
3820.0,280.00042492186515,280.00037060331135,280.0003925534629,279.99993276989636,0.1568109761994799,176.0543013331021
3840.0,279.9990342276044,279.99897991407863,279.9990018621428,279.9985419502697,0.1616279033147765,162.1779433258743
3860.0,279.9971766230538,279.9971223004159,279.99714425243764,279.99668416822004,0.15818656180752838,169.08009493576398
3880.0,279.99715580692924,279.99710147784236,279.99712343256954,279.99666334694814,0.15920509354321274,155.6064446485646
3900.0,280.00153423272474,280.0014799058906,280.001501859552,280.0010421785979,0.15344835995820727,173.68983375773547
3920.0,280.00560213760554,280.0055478368473,280.0055697793625,280.0051104749728,0.15827871983147132,167.51738415691105
3940.0,280.00544919487925,280.00539491456703,280.0054168485992,280.0049575289214,0.15851956920481933,169.61033555994405
3960.0,280.004094081417,280.00403981047356,280.0040617408367,280.0036022951129,0.1596788610524367,169.41541814635036
3980.0,280.0013746782826,280.0013204036081,280.0013423358395,280.0008826382335,0.16035384657467167,166.86653510611652
4000.0,279.9990480110383,279.9989937224261,279.999015660725,279.9985557479784,0.15958278373683688,166.86653510611652
